CustomerID,Name,Age,Gender,Location,AccountType,AccountBalance,LoanStatus,LoanAmount,TransactionType,TransactionAmount,TransactionDate
1,Max Mckee,19,Male,New York,Checking,88444,Pending,27839,Withdrawal,495,2024-12-28
2,Jacob Williams,47,Male,Chicago,Fixed Deposit,31346,Repaid,9702,Deposit,432,2024-05-02
3,William Peterson,52,Female,Atlanta,Checking,12889,Pending,18864,Withdrawal,4755,2025-02-24
4,David Vargas,59,Male,Houston,Checking,88062,Pending,29620,Withdrawal,1422,2024-06-05
5,Deanna Rogers,70,Male,Atlanta,Fixed Deposit,9467,Repaid,1144,Deposit,3890,2024-12-07
6,Bradley Hicks,25,Male,Houston,Checking,11202,Pending,31667,Deposit,1626,2025-01-18
7,Christy Owen,51,Male,Miami,Checking,95466,Declined,14261,Deposit,2505,2024-07-23
8,Alex Alvarez DDS,26,Male,San Francisco,Savings,91750,Repaid,26566,Withdrawal,3150,2024-11-29
9,Jeff Walker,68,Female,San Francisco,Fixed Deposit,42721,Pending,10146,Withdrawal,249,2024-06-20
10,Michael Hill,64,Male,Seattle,Checking,58737,Repaid,1331,Deposit,3032,2025-01-13
11,James Lopez MD,70,Male,San Francisco,Business,95994,Approved,5856,Withdrawal,4628,2024-11-03
12,Kristopher Austin,54,Female,New York,Checking,19882,Pending,43036,Deposit,4977,2024-04-26
13,Ronald Jenkins,67,Female,Houston,Fixed Deposit,89234,Pending,27732,Deposit,2617,2024-07-15
14,Laura Buckley,42,Male,Houston,Checking,97936,Declined,42107,Deposit,2157,2024-04-06
15,Melanie Hartman,31,Female,San Francisco,Fixed Deposit,38467,Approved,36350,Withdrawal,1798,2024-03-05
16,Douglas Hall,23,Female,Seattle,Checking,38902,Pending,33482,Withdrawal,813,2025-01-22
17,Laura Russell,23,Female,Los Angeles,Checking,77691,Repaid,23618,Withdrawal,4840,2024-07-28
18,Leah Hebert,23,Male,San Francisco,Fixed Deposit,77532,Pending,41921,Withdrawal,4683,2024-06-14
19,Stephanie Carlson,65,Female,New York,Savings,56791,Repaid,7354,Withdrawal,4851,2025-02-21
20,William Rosales,30,Female,San Francisco,Checking,74706,Declined,28271,Withdrawal,1286,2024-07-05
21,Brenda Santiago,39,Female,San Francisco,Savings,77874,Declined,48392,Withdrawal,1661,2024-12-12
22,Terry Johnson,36,Female,Dallas,Checking,8434,Repaid,3828,Withdrawal,4283,2024-06-11
23,Jonathan Knight,37,Male,Seattle,Business,77081,Pending,49826,Withdrawal,2818,2024-04-24
24,Christina Mcclure,41,Female,Dallas,Fixed Deposit,25272,Declined,44352,Withdrawal,4473,2024-03-18
25,Bob Smith,20,Female,Chicago,Fixed Deposit,77912,Declined,1907,Withdrawal,156,2024-11-05
26,Christopher Reeves DDS,38,Male,Miami,Fixed Deposit,91163,Declined,42363,Withdrawal,2978,2025-01-17
27,Gilbert Mullins,25,Female,Miami,Business,53949,Pending,4956,Withdrawal,1637,2025-01-23
28,Stephanie Miller,65,Female,Los Angeles,Business,42780,Declined,47406,Deposit,4384,2024-05-13
29,Adam Snyder,37,Male,Houston,Fixed Deposit,57130,Approved,8996,Deposit,3897,2024-07-29
30,Amanda Watson,37,Male,Seattle,Checking,24569,Declined,44646,Deposit,2564,2024-11-19
31,Christina Johnson,51,Male,New York,Business,17956,Pending,1152,Deposit,4390,2024-08-26
32,Anne Martinez,27,Male,New York,Checking,18855,Repaid,962,Deposit,4984,2024-09-13
33,Joanna Riley,38,Female,New York,Checking,40442,Approved,9368,Withdrawal,793,2024-08-22
34,Sara Wallace,33,Male,Miami,Fixed Deposit,33125,Repaid,21183,Withdrawal,2175,2024-10-03
35,Todd Mccarthy,37,Female,Miami,Checking,62948,Repaid,25701,Withdrawal,2900,2024-06-11
36,Tony Thompson,19,Female,Chicago,Fixed Deposit,28273,Declined,23448,Withdrawal,862,2024-09-02
37,Andrea Jones,57,Female,Houston,Checking,50257,Declined,44799,Withdrawal,2084,2024-04-11
38,Ana Hanna,31,Male,Miami,Checking,36587,Repaid,29734,Withdrawal,4220,2024-08-22
39,Kristine Wright,69,Male,San Francisco,Savings,18598,Approved,7850,Deposit,3599,2025-02-06
40,Amanda Coleman,44,Male,Miami,Checking,42401,Approved,44575,Deposit,1858,2024-11-23
41,Jessica Webster,60,Male,Chicago,Fixed Deposit,96910,Pending,5168,Withdrawal,804,2024-12-09
42,Todd Hernandez,30,Male,Boston,Business,48573,Repaid,7044,Withdrawal,580,2024-03-26
43,Jeremy Moore,45,Female,Miami,Business,39589,Repaid,11922,Withdrawal,3087,2024-09-22
44,Joseph Hodge,34,Male,Atlanta,Checking,59400,Pending,9095,Deposit,1417,2025-01-10
45,Emily Perez,38,Female,Los Angeles,Fixed Deposit,31774,Pending,46858,Deposit,1304,2025-02-13
46,Renee Klein,41,Male,Boston,Fixed Deposit,47968,Approved,32909,Withdrawal,656,2024-08-28
47,Bryan Sullivan,66,Female,Chicago,Checking,89139,Declined,29573,Withdrawal,924,2024-03-19
48,Joseph Richardson,31,Male,New York,Checking,45541,Declined,41101,Withdrawal,4524,2025-01-09
49,Richard White,68,Female,Chicago,Savings,96283,Repaid,27771,Deposit,1771,2024-04-18
50,Natalie Thomas,39,Female,San Francisco,Checking,27261,Repaid,22398,Withdrawal,684,2024-05-08
51,Sabrina Jones,48,Male,New York,Savings,91275,Repaid,10542,Deposit,999,2024-08-02
52,David Cameron,43,Female,Boston,Fixed Deposit,81765,Pending,21378,Deposit,3625,2025-01-01
53,Kimberly Edwards,53,Male,Houston,Savings,13214,Repaid,1565,Withdrawal,3774,2024-04-02
54,Abigail Perez,53,Female,Dallas,Fixed Deposit,12836,Repaid,29123,Deposit,3862,2024-03-16
55,Jeremy Kelly,45,Male,Seattle,Business,52464,Pending,10359,Deposit,132,2025-01-14
56,Jacqueline Sullivan,55,Male,Los Angeles,Savings,44177,Declined,3760,Withdrawal,2396,2024-05-21
57,Jamie Andersen,39,Female,Miami,Business,70054,Approved,16382,Withdrawal,4248,2024-10-17
58,Lori Powell,40,Female,Chicago,Checking,45461,Approved,31993,Deposit,3716,2024-04-07
59,Andrew Horton,65,Male,Seattle,Business,93768,Pending,33610,Deposit,3072,2024-12-15
60,Christopher Johnson,18,Male,New York,Savings,45141,Pending,20529,Withdrawal,3533,2024-11-12
61,Arthur Clay,22,Male,Houston,Savings,30380,Approved,40549,Withdrawal,3338,2025-01-27
62,Christopher Baker,34,Male,Seattle,Savings,69061,Repaid,14003,Deposit,2937,2025-02-21
63,Maurice Brady,64,Male,Dallas,Checking,90995,Pending,9444,Deposit,2901,2024-06-01
64,Ashley Donovan,52,Female,Chicago,Fixed Deposit,97406,Approved,5305,Deposit,245,2024-05-12
65,Jessica Armstrong,23,Female,Los Angeles,Business,79357,Approved,19697,Deposit,116,2024-11-05
66,Melinda Mack,68,Female,New York,Savings,84074,Approved,11380,Withdrawal,3043,2024-07-15
67,Shelby Bartlett,22,Female,Boston,Fixed Deposit,89153,Repaid,2108,Withdrawal,1557,2024-03-26
68,Brian Smith,30,Male,Atlanta,Checking,60203,Approved,30904,Withdrawal,3284,2024-12-10
69,John Hill,48,Male,Atlanta,Checking,27816,Repaid,16619,Deposit,1006,2024-11-29
70,David Smith,29,Female,Atlanta,Savings,81047,Repaid,24714,Withdrawal,1135,2025-02-21
71,Deborah Hunter,25,Male,New York,Savings,84968,Approved,8045,Withdrawal,453,2024-07-21
